
SPDR S&P 500 ETF Trust,Last: 409.72,Change:  0.11
Date: 11 April, 2023 à 22:23 UTC−4,Bid: 409.9,Ask: 409.94,Size: 3*5,Volume: 59 252 940
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Apr 11 2023,SPY230411C00422000,0.01,0.005,0,0.01,31,2.0352,0.0001,0.0001,824,422.00,SPY230411P00422000,15.3,0,11.48,12.63,0,0,-0.9999,0.0001,0
Tue Apr 11 2023,SPY230411C00423000,0.01,0.005,0,0.01,15,2.1833,0,0,220,423.00,SPY230411P00423000,16.3,0,12.48,13.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00424000,0.01,0.005,0,0.01,4,2.3301,0,0,461,424.00,SPY230411P00424000,17.32,0,13.5,14.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00425000,0.01,0,0,0.01,0,2.4756,0,0,465,425.00,SPY230411P00425000,14,-2.065,14.5,15.68,1,0,-1,0,1
Tue Apr 11 2023,SPY230411C00426000,0.01,0.005,0,0.01,8,2.62,0,0,452,426.00,SPY230411P00426000,15.01,-2.055,15.48,16.68,1,0,-1,0,1
Tue Apr 11 2023,SPY230411C00427000,0.01,0,0,0.01,0,2.7634,0,0,271,427.00,SPY230411P00427000,18,0,16.5,17.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00428000,0.01,0.005,0,0.01,5,2.9057,0,0,686,428.00,SPY230411P00428000,20.95,0,17.5,18.64,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00429000,0.01,0.005,0,0.01,15,3.0471,0,0,192,429.00,SPY230411P00429000,19.4,-0.665,18.5,19.64,1,0,-1,0,1
Tue Apr 11 2023,SPY230411C00430000,0.01,0.005,0,0.01,1,3.1876,0,0,360,430.00,SPY230411P00430000,19.05,-2.015,19.5,20.65,1,0,-1,0,1
Tue Apr 11 2023,SPY230411C00431000,0.01,0.005,0,0.01,1,3.3271,0,0,32,431.00,SPY230411P00431000,19.87,0,20.48,21.64,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00432000,0.01,0.005,0,0.01,1,3.4659,0,0,95,432.00,SPY230411P00432000,0,0,21.48,22.64,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00433000,0.01,0,0,0.01,0,3.6038,0,0,243,433.00,SPY230411P00433000,0,0,22.48,23.64,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00434000,0.01,0,0,0.01,0,3.7409,0,0,98,434.00,SPY230411P00434000,0,0,23.48,24.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00435000,0.01,0,0,0.01,0,3.8773,0,0,22,435.00,SPY230411P00435000,0,0,24.47,25.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00436000,0.01,0,0,0.01,0,4.0129,0,0,18,436.00,SPY230411P00436000,0,0,25.48,26.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00437000,0.01,0,0,0.01,0,4.1478,0,0,10,437.00,SPY230411P00437000,0,0,26.48,27.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00438000,0.01,0,0,0.01,0,4.282,0,0,15,438.00,SPY230411P00438000,0,0,27.48,28.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00439000,0.01,0,0,0.01,0,4.4155,0,0,142,439.00,SPY230411P00439000,0,0,28.48,29.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00440000,0.01,0,0,0.01,0,4.5484,0,0,83,440.00,SPY230411P00440000,0,0,29.48,30.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00441000,0.01,0,0,0.01,0,4.6806,0,0,163,441.00,SPY230411P00441000,0,0,30.48,31.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00442000,0.01,0,0,0.01,0,4.8122,0,0,30,442.00,SPY230411P00442000,0,0,31.48,32.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00443000,0,0,0,0.01,0,4.9432,0,0,0,443.00,SPY230411P00443000,0,0,32.48,33.68,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00444000,0,0,0,0.01,0,5.0735,0,0,0,444.00,SPY230411P00444000,0,0,33.48,34.67,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00445000,0,0,0,0.01,0,5.2033,0,0,0,445.00,SPY230411P00445000,0,0,34.48,35.67,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00446000,0,0,0,0.01,0,5.3326,0,0,0,446.00,SPY230411P00446000,0,0,35.48,36.67,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00447000,0,0,0,0.01,0,5.4612,0,0,0,447.00,SPY230411P00447000,0,0,36.48,37.67,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00448000,0,0,0,0.01,0,5.5893,0,0,0,448.00,SPY230411P00448000,0,0,37.48,38.67,0,0,-1,0,0
Tue Apr 11 2023,SPY230411C00449000,0,0,0,0.01,0,5.7169,0,0,0,449.00,SPY230411P00449000,0,0,38.48,39.67,0,0,-1,0,0
