
SPDR S&P 500 ETF Trust,Last: 427.92,Change:  6.1
Date: 4 June 4, 3:15 PM EDT,Bid: 427.96,Ask: 428.03,Size: 1*6,Volume: 91,391,793
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 05 2023,SPY230605C00424000,4.14,3.325,3.74,4.28,18681,0.0693,0.8952,0.0576,5207,424.00,SPY230605P00424000,0.16,-3.285,0.16,0.18,69021,0.0828,-0.1047,0.0577,1731
Mon Jun 05 2023,SPY230605C00425000,3.16,2.605,3,3.4,60443,0.0788,0.8362,0.0822,8792,425.00,SPY230605P00425000,0.27,-3.92,0.26,0.27,107903,0.0778,-0.1639,0.0824,674
Mon Jun 05 2023,SPY230605C00426000,2.36,1.995,2.32,2.42,74151,0.0751,0.7477,0.1101,4921,426.00,SPY230605P00426000,0.45,-4.57,0.44,0.45,96623,0.0751,-0.2527,0.1105,671
Mon Jun 05 2023,SPY230605C00427000,1.64,1.405,1.61,1.7,102584,0.0731,0.6292,0.1334,4577,427.00,SPY230605P00427000,0.74,-5.15,0.72,0.74,101678,0.0731,-0.3719,0.1341,1563
Mon Jun 05 2023,SPY230605C00428000,1.07,0.925,1.06,1.1,159932,0.072,0.4908,0.1427,3849,428.00,SPY230605P00428000,1.16,-5.65,1.14,1.17,90189,0.0719,-0.5112,0.1437,83
Mon Jun 05 2023,SPY230605C00429000,0.64,0.555,0.64,0.65,105008,0.0708,0.3519,0.133,6084,429.00,SPY230605P00429000,1.65,-6.115,1.69,1.77,24119,0.0712,-0.6513,0.1344,15
Mon Jun 05 2023,SPY230605C00430000,0.37,0.315,0.38,0.39,133219,0.072,0.2329,0.1085,9214,430.00,SPY230605P00430000,2.48,-6.29,2.4,2.5,5617,0.0718,-0.7719,0.1102,7
Mon Jun 05 2023,SPY230605C00431000,0.21,0.175,0.21,0.22,35757,0.0744,0.1451,0.0791,1303,431.00,SPY230605P00431000,3.25,-6.505,2.96,3.49,726,0.0643,-0.8613,0.0811,0
Mon Jun 05 2023,SPY230605C00432000,0.13,0.115,0.12,0.13,49485,0.0776,0.088,0.0534,941,432.00,SPY230605P00432000,4.11,-6.66,3.82,4.53,344,0.069,-0.9198,0.0556,9
Mon Jun 05 2023,SPY230605C00433000,0.08,0.065,0.07,0.08,13165,0.0816,0.054,0.0349,878,433.00,SPY230605P00433000,4.97,-6.785,4.75,5.55,226,0.0737,-0.9547,0.0371,0
Mon Jun 05 2023,SPY230605C00434000,0.04,0.025,0.04,0.05,7925,0.0853,0.0352,0.0233,1872,434.00,SPY230605P00434000,5.94,-6.815,5.74,6.54,58,0.0793,-0.9744,0.0251,1
Mon Jun 05 2023,SPY230605C00435000,0.04,0.035,0.03,0.04,15079,0.0925,0.0244,0.0161,4278,435.00,SPY230605P00435000,7.1,-6.66,6.73,7.38,172,0,-0.9856,0.0177,0
Mon Jun 05 2023,SPY230605C00436000,0.03,0.025,0.02,0.03,5256,0.0981,0.0178,0.0115,658,436.00,SPY230605P00436000,8.02,-6.71,7.72,8.54,406,0,-0.9922,0.0131,0
Mon Jun 05 2023,SPY230605C00437000,0.02,0.015,0.02,0.03,1904,0.1083,0.0136,0.0086,624,437.00,SPY230605P00437000,8.91,-6.82,8.72,9.54,33,0,-0.9958,0.0091,0
Mon Jun 05 2023,SPY230605C00438000,0.02,0.015,0.01,0.02,2098,0.1106,0.0108,0.0066,266,438.00,SPY230605P00438000,9.96,-6.77,9.72,10.54,4,0,-0.9978,0.0057,0
Mon Jun 05 2023,SPY230605C00439000,0.02,0.015,0.01,0.02,2415,0.12,0.0088,0.0052,103,439.00,SPY230605P00439000,11,-6.73,10.72,11.54,18,0,-0.9989,0.0027,0
Mon Jun 05 2023,SPY230605C00440000,0.02,0.015,0.01,0.02,587,0.1295,0.0073,0.0041,838,440.00,SPY230605P00440000,12.05,-6.68,11.72,12.54,127,0,-0.9995,0.0012,0
Mon Jun 05 2023,SPY230605C00441000,0.01,0.005,0.01,0.02,599,0.1388,0.0062,0.0034,100,441.00,SPY230605P00441000,16.56,-3.17,12.72,13.54,2,0,-0.9998,0.0004,0
Mon Jun 05 2023,SPY230605C00442000,0.01,0.005,0,0.01,2941,0.1312,0.0054,0.0028,97,442.00,SPY230605P00442000,14.28,-6.45,13.72,14.54,1,0,-1,0,0
Mon Jun 05 2023,SPY230605C00443000,0.01,0.005,0,0.01,1189,0.1392,0.0047,0.0024,62,443.00,SPY230605P00443000,15,-6.73,14.72,15.54,1,0,-1,0,0
Mon Jun 05 2023,SPY230605C00444000,0.02,0.015,0,0.01,53,0.1474,0.0042,0.002,89,444.00,SPY230605P00444000,15.55,-7.18,15.72,16.54,36,0,-1,0,0
Mon Jun 05 2023,SPY230605C00445000,0.01,0.005,0,0.01,227,0.1554,0.0037,0.0018,80,445.00,SPY230605P00445000,16.45,-7.27,16.72,17.54,34,0,-1,0,0
Mon Jun 05 2023,SPY230605C00446000,0.01,0.005,0,0.01,7,0.1636,0.0033,0.0015,103,446.00,SPY230605P00446000,0,0,17.72,18.54,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00447000,0.01,0.005,0,0.01,11,0.1716,0.003,0.0013,3,447.00,SPY230605P00447000,0,0,18.72,19.54,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00448000,0.01,0,0,0.01,0,0.1795,0.0027,0.0012,81,448.00,SPY230605P00448000,0,0,19.72,20.54,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00449000,0.01,0,0,0.01,0,0.1876,0.0025,0.001,32,449.00,SPY230605P00449000,21.05,-6.665,20.72,21.54,11,0,-1,0,0
Mon Jun 05 2023,SPY230605C00450000,0.01,0,0,0.01,0,0.1954,0.0023,0.0009,411,450.00,SPY230605P00450000,21.8,-6.955,21.72,22.54,13,0,-1,0,3
Mon Jun 05 2023,SPY230605C00451000,0.01,0,0,0.01,0,0.2032,0.0021,0.0008,133,451.00,SPY230605P00451000,0,0,22.72,23.54,0,0,-1,0,0
